checksum1,checksum2,join_count,join_threads,join_throughput,join_time,max_key,nr,ns,partition_threads,partition_throughput,partition_time,time_sec,total_throughput
15384239832666499847,2938791386226452392,38147013639,4,225044598.048487,0.444356,65536,50000000,50000000,4,108003538.024693,0.925896,1.372652,72851675.031358
15384239832666499847,2938791386226452392,38147013639,8,407802671.453512,0.245217,65536,50000000,50000000,4,109112490.585769,0.916485,1.164183,85897154.649226
15384239832666499847,2938791386226452392,38147013639,16,761943788.862268,0.131243,65536,50000000,50000000,4,109336942.333562,0.914604,1.048438,95380007.235345
15384239832666499847,2938791386226452392,38147013639,32,978524715.239166,0.102195,65536,50000000,50000000,4,108032848.304962,0.925644,1.031163,96977873.861984
15384239832666499847,2938791386226452392,38147013639,64,839548468.903701,0.119112,65536,50000000,50000000,4,108698701.733517,0.919974,1.042198,95951039.577804
15384239832666499847,2938791386226452392,38147013639,4,219505884.413411,0.455569,65536,50000000,50000000,8,167751802.270346,0.596119,1.054109,94866809.766339
15384239832666499847,2938791386226452392,38147013639,8,415505110.239037,0.240671,65536,50000000,50000000,8,165140652.983864,0.605544,0.848711,117825702.041110
15384239832666499847,2938791386226452392,38147013639,16,650599599.580239,0.153704,65536,50000000,50000000,8,166491502.162507,0.600631,0.756827,132130552.176693
15384239832666499847,2938791386226452392,38147013639,32,988881729.489263,0.101124,65536,50000000,50000000,8,166506329.968346,0.600578,0.705069,141830136.494479
15384239832666499847,2938791386226452392,38147013639,64,820131783.635650,0.121932,65536,50000000,50000000,8,167851594.718128,0.595764,0.720282,138834477.657079
15384239832666499847,2938791386226452392,38147013639,4,222305477.675180,0.449831,65536,50000000,50000000,16,232689943.359445,0.429756,0.882036,113374024.191978
15384239832666499847,2938791386226452392,38147013639,8,415155780.935642,0.240873,65536,50000000,50000000,16,232744157.991531,0.429656,0.672967,148595592.331244
15384239832666499847,2938791386226452392,38147013639,16,586369850.677835,0.170541,65536,50000000,50000000,16,232732319.082174,0.429678,0.602599,165947925.569451
15384239832666499847,2938791386226452392,38147013639,32,983150088.327151,0.101714,65536,50000000,50000000,16,231123479.998806,0.432669,0.537606,186009934.140808
15384239832666499847,2938791386226452392,38147013639,64,789585855.737716,0.126649,65536,50000000,50000000,16,232179430.581638,0.430701,0.559936,178591888.366019
15384239832666499847,2938791386226452392,38147013639,4,219364203.557377,0.455863,65536,50000000,50000000,32,275851262.024959,0.362514,0.821314,121756154.245270
15384239832666499847,2938791386226452392,38147013639,8,415699220.200784,0.240559,65536,50000000,50000000,32,272274303.131975,0.367277,0.610239,163870341.617940
15384239832666499847,2938791386226452392,38147013639,16,779641090.081234,0.128264,65536,50000000,50000000,32,273250301.187110,0.365965,0.496716,201322351.144673
15384239832666499847,2938791386226452392,38147013639,32,992303550.957225,0.100776,65536,50000000,50000000,32,270790876.279139,0.369289,0.472673,211562619.335526
15384239832666499847,2938791386226452392,38147013639,64,779742932.610410,0.128247,65536,50000000,50000000,32,271592300.962468,0.368199,0.499015,200394804.753636
15384239832666499847,2938791386226452392,38147013639,4,219439468.015576,0.455707,65536,50000000,50000000,64,273426891.242318,0.365728,0.824148,121337452.277094
15384239832666499847,2938791386226452392,38147013639,8,416062342.829921,0.240349,65536,50000000,50000000,64,270474550.109548,0.369721,0.613190,163081631.593610
15384239832666499847,2938791386226452392,38147013639,16,772055445.471655,0.129524,65536,50000000,50000000,64,276390622.094015,0.361807,0.493947,202450722.411898
