checksum1,checksum2,join_count,join_threads,join_throughput,join_time,max_key,nr,ns,partition_threads,partition_throughput,partition_time,time_sec
3120620188374471864,4973595021879194218,1525849754,2,117046199.083371,0.170873,65536,10000000,10000000,2,52932019.123130,0.377843,0.549232
3120620188374471864,4973595021879194218,1525849754,4,216852002.707868,0.092229,65536,10000000,10000000,2,52311168.835041,0.382328,0.475143
3120620188374471864,4973595021879194218,1525849754,8,411467317.999003,0.048607,65536,10000000,10000000,2,52967868.062866,0.377587,0.426742
3120620188374471864,4973595021879194218,1525849754,16,557230209.263787,0.035892,65536,10000000,10000000,2,52504534.201408,0.380919,0.417344
3120620188374471864,4973595021879194218,1525849754,32,889488836.799032,0.022485,65536,10000000,10000000,2,52371594.772979,0.381886,0.404964
3120620188374471864,4973595021879194218,1525849754,2,116452581.069780,0.171744,65536,10000000,10000000,4,87081580.787124,0.229670,0.401976
3120620188374471864,4973595021879194218,1525849754,4,220348423.017688,0.090765,65536,10000000,10000000,4,86738785.847767,0.230577,0.321884
3120620188374471864,4973595021879194218,1525849754,8,414309981.776782,0.048273,65536,10000000,10000000,4,86371516.196969,0.231558,0.280322
3120620188374471864,4973595021879194218,1525849754,16,559984904.934570,0.035715,65536,10000000,10000000,4,85918927.187182,0.232778,0.269034
3120620188374471864,4973595021879194218,1525849754,32,907907751.980459,0.022029,65536,10000000,10000000,4,86756085.164607,0.230531,0.253122
3120620188374471864,4973595021879194218,1525849754,2,116591736.184103,0.171539,65536,10000000,10000000,8,134969409.759539,0.148182,0.320340
3120620188374471864,4973595021879194218,1525849754,4,213491242.964925,0.093681,65536,10000000,10000000,8,133265797.084843,0.150076,0.244309
3120620188374471864,4973595021879194218,1525849754,8,410268965.784970,0.048749,65536,10000000,10000000,8,134102825.346672,0.149139,0.198356
3120620188374471864,4973595021879194218,1525849754,16,774453384.295098,0.025825,65536,10000000,10000000,8,134413221.950335,0.148795,0.175174
3120620188374471864,4973595021879194218,1525849754,32,879559963.550921,0.022739,65536,10000000,10000000,8,133693965.179663,0.149595,0.172856
3120620188374471864,4973595021879194218,1525849754,2,115796479.540216,0.172717,65536,10000000,10000000,16,190227358.280912,0.105137,0.278624
3120620188374471864,4973595021879194218,1525849754,4,213457680.129635,0.093695,65536,10000000,10000000,16,181991287.131505,0.109895,0.204147
3120620188374471864,4973595021879194218,1525849754,8,414317783.291339,0.048272,65536,10000000,10000000,16,186912157.701830,0.107002,0.155971
